distance_km,hour,day_of_week,traffic_level,weather,vehicle_type,fare
39.59,9,2,3,0,Mini Bus,16500
35.0,2,0,1,0,Taxi,21000
38.11,14,0,1,0,Mini Bus,11000
18.02,0,5,2,1,Mini Bus,9500
35.92,7,0,2,0,Special Hire,45000
44.52,22,4,1,0,Boda Boda,19500
3.67,21,5,1,0,Boda Boda,2500
7.45,11,6,1,0,Mini Bus,3000
38.92,13,5,1,0,Boda Boda,14500
17.54,23,1,2,1,Mini Bus,9000
29.46,3,3,2,0,Taxi,21500
31.52,6,4,1,0,Mini Bus,9000
27.66,16,5,1,1,Boda Boda,13000
4.34,22,3,1,1,Mini Bus,3000
9.01,11,0,2,0,Mini Bus,4000
1.13,7,6,3,0,Taxi,2500
5.18,18,5,2,0,Boda Boda,3500
16.17,14,0,1,0,Boda Boda,6500
10.87,16,4,1,0,Special Hire,11500
6.35,17,2,2,0,Taxi,5000
33.82,21,0,1,0,Boda Boda,12500
20.11,16,5,1,0,Boda Boda,8500
33.7,9,2,3,1,Mini Bus,17500
13.27,10,2,1,0,Mini Bus,4500
41.33,13,4,1,1,Taxi,27500
5.28,20,5,3,1,Taxi,6500
10.06,16,3,1,1,Mini Bus,4500
29.48,7,2,2,1,Mini Bus,12500
41.44,13,6,1,1,Taxi,27500
5.66,22,5,1,0,Boda Boda,3500
4.66,2,2,1,0,Boda Boda,3000
4.56,3,0,1,0,Boda Boda,3000
19.94,12,0,1,0,Taxi,11000
20.26,1,2,1,0,Taxi,12500
37.97,15,4,1,0,Boda Boda,14500
18.17,17,4,3,0,Boda Boda,11000
12.82,21,0,1,0,Boda Boda,5500
8.08,14,2,1,0,Boda Boda,4000
36.95,4,1,1,0,Boda Boda,16500
10.6,19,2,2,0,Special Hire,13500
12.46,22,6,1,1,Special Hire,19000
2.72,14,1,1,0,Special Hire,4000
31.18,22,0,2,0,Taxi,22500
20.84,18,0,2,0,Mini Bus,7500
5.57,14,3,1,0,Boda Boda,3000
24.47,3,0,1,1,Boda Boda,14000
20.37,3,4,1,0,Taxi,12500
43.23,14,2,1,1,Taxi,29000
32.07,16,6,1,0,Taxi,17000
33.62,4,4,1,0,Boda Boda,14000
7.0,21,0,1,1,Taxi,6000
15.12,0,0,1,0,Special Hire,18500
23.57,15,5,1,1,Mini Bus,8500
35.31,3,4,1,0,Mini Bus,11000
34.0,22,0,1,1,Boda Boda,19000
18.51,16,6,1,0,Boda Boda,7500
16.14,2,3,2,0,Boda Boda,9000
44.2,12,1,1,0,Mini Bus,11500
23.24,11,3,2,1,Special Hire,36500
34.63,5,0,1,0,Special Hire,41000
32.56,0,2,1,0,Mini Bus,10500
29.21,21,4,1,0,Mini Bus,8500
2.94,12,2,1,0,Special Hire,4000
1.31,8,4,3,1,Boda Boda,3000
30.02,10,2,1,0,Mini Bus,8500
42.22,14,5,1,1,Taxi,28000
18.15,15,5,1,1,Taxi,12500
1.87,19,0,3,0,Taxi,3000
6.18,14,4,1,0,Boda Boda,3000
1.96,21,5,1,0,Boda Boda,1500
1.72,20,2,3,0,Mini Bus,2000
20.43,11,1,1,0,Taxi,11000
31.01,0,5,1,0,Taxi,19000
9.79,11,2,1,1,Special Hire,13500
30.63,1,6,1,0,Taxi,19000
26.6,22,6,1,1,Boda Boda,15000
1.19,14,4,1,0,Taxi,1500
27.95,18,4,3,0,Boda Boda,16000
26.28,17,3,3,1,Taxi,26000
32.52,20,5,2,1,Mini Bus,14000
39.92,4,0,1,1,Taxi,30000
21.54,6,0,1,0,Special Hire,22000
26.78,8,1,3,0,Mini Bus,11000
29.4,21,0,1,0,Mini Bus,8500
23.2,4,1,1,0,Special Hire,27000
18.7,0,6,1,0,Taxi,11500
31.1,16,5,1,0,Taxi,16000
34.76,2,0,1,0,Boda Boda,15500
11.69,0,0,2,0,Taxi,9500
17.41,10,5,2,0,Boda Boda,8500
38.79,11,5,1,0,Boda Boda,15000
12.95,5,3,1,0,Boda Boda,6500
37.36,17,3,3,0,Special Hire,56000
15.18,15,5,1,0,Mini Bus,4500
20.7,14,4,2,0,Special Hire,26500
22.8,7,0,3,0,Mini Bus,10000
17.14,21,1,1,1,Taxi,11500
17.99,20,0,3,0,Special Hire,29000
27.32,21,5,1,0,Mini Bus,8000
11.27,14,0,2,0,Mini Bus,4500
34.79,13,3,1,1,Taxi,22500
20.88,4,6,1,0,Special Hire,25000
14.49,20,1,3,0,Special Hire,23000
39.53,21,2,1,0,Mini Bus,10500
2.29,22,4,1,1,Special Hire,5000
6.31,13,1,1,1,Mini Bus,3500
3.93,3,6,1,0,Taxi,3500
31.69,16,4,1,0,Taxi,17000
42.73,14,6,1,1,Boda Boda,19500
22.5,7,4,3,0,Taxi,19000
4.74,9,1,2,0,Taxi,4000
36.2,9,4,2,0,Mini Bus,12000
5.96,2,5,1,1,Special Hire,10000
34.96,20,0,3,1,Taxi,35500
31.41,16,2,1,0,Boda Boda,12000
33.83,1,4,1,0,Mini Bus,10500
31.12,2,2,1,0,Boda Boda,14000
14.84,15,3,1,0,Mini Bus,5000
10.31,19,1,3,0,Boda Boda,7000
10.22,2,5,1,0,Mini Bus,4000
0.77,6,0,2,0,Boda Boda,1500
6.96,13,6,1,0,Special Hire,8000
26.6,5,1,1,0,Special Hire,32500
42.34,1,0,1,0,Boda Boda,18500
3.96,2,2,1,0,Boda Boda,2500
20.43,21,0,1,0,Boda Boda,8000
8.34,8,4,3,0,Taxi,8000
17.75,15,3,1,0,Boda Boda,7000
10.32,21,0,2,0,Taxi,7500
44.46,2,5,1,0,Special Hire,52500
2.5,7,3,2,0,Mini Bus,2000
19.84,2,1,2,0,Taxi,15000
8.19,11,3,1,0,Boda Boda,4000
32.66,9,2,2,0,Boda Boda,15000
33.04,3,1,2,0,Special Hire,48000
17.3,16,1,1,0,Special Hire,18000
23.63,6,4,1,0,Mini Bus,7000
15.03,11,5,1,0,Mini Bus,4500
44.19,9,3,3,1,Taxi,44000
19.31,3,1,1,0,Special Hire,23500
11.24,6,2,2,0,Mini Bus,4500
34.73,12,0,1,0,Mini Bus,9500
33.96,13,4,1,0,Mini Bus,9500
37.66,10,1,2,0,Taxi,24500
14.47,21,1,1,0,Boda Boda,6000
2.97,5,2,1,0,Special Hire,4500
22.89,15,3,1,0,Mini Bus,6500
20.22,15,6,1,0,Taxi,11000
39.35,21,0,1,0,Taxi,21000
14.64,10,6,2,1,Boda Boda,9000
0.72,3,0,1,0,Mini Bus,1500
18.45,22,2,1,0,Mini Bus,6500
22.94,9,0,3,1,Taxi,23500
21.85,9,6,3,0,Taxi,17500
34.25,3,2,1,0,Special Hire,40000
7.96,20,4,3,0,Boda Boda,5500
43.8,15,1,1,1,Special Hire,55500
27.47,9,6,2,0,Boda Boda,12500
13.26,10,5,2,0,Taxi,9000
39.23,15,5,1,0,Taxi,20500
36.8,18,0,3,0,Taxi,29500
20.63,4,2,2,0,Special Hire,30500
44.32,17,6,3,0,Taxi,35000
13.19,2,4,1,0,Special Hire,16500
17.47,3,4,1,0,Taxi,11500
37.8,3,0,1,0,Taxi,23000
6.71,14,5,1,0,Special Hire,8000
43.38,20,5,3,0,Boda Boda,23500
26.77,21,6,1,0,Taxi,14500
30.74,16,5,2,0,Mini Bus,10000
6.69,1,3,1,1,Mini Bus,3500
20.08,0,6,1,0,Taxi,12500
23.8,9,6,2,0,Mini Bus,8500
9.62,16,4,1,0,Special Hire,11000
42.33,8,4,3,0,Boda Boda,23500
15.42,7,5,3,0,Special Hire,25000
38.56,23,0,1,0,Mini Bus,12500
29.8,6,6,1,0,Taxi,16000
24.21,20,1,2,0,Special Hire,30500
41.92,23,3,1,0,Taxi,25500
1.28,1,1,1,0,Taxi,2000
9.52,1,4,1,0,Mini Bus,4000
2.22,7,3,3,0,Boda Boda,2500
27.71,11,4,1,0,Boda Boda,10500
29.5,23,1,2,0,Special Hire,43000
13.29,9,1,2,0,Taxi,9000
20.33,0,0,1,0,Special Hire,24000
28.97,11,2,2,0,Special Hire,37000
25.48,14,1,1,0,Special Hire,27000
4.81,15,3,2,1,Special Hire,9000
28.26,6,4,1,0,Mini Bus,8000
28.45,14,0,1,0,Boda Boda,10500
1.69,22,3,1,0,Mini Bus,1500
40.73,2,1,1,0,Boda Boda,17500
8.34,15,5,2,0,Mini Bus,3500
6.97,22,4,1,1,Mini Bus,4000
34.33,21,4,1,0,Boda Boda,13000
5.59,15,4,1,0,Mini Bus,2500
37.53,11,6,2,0,Boda Boda,17000
21.1,16,6,1,0,Boda Boda,8000
31.8,15,2,1,0,Boda Boda,12500
16.3,23,0,1,1,Taxi,13500
11.98,23,1,1,0,Taxi,8000
19.92,20,5,3,1,Special Hire,39000
17.83,0,6,1,1,Mini Bus,8000
26.84,9,0,3,0,Taxi,21500
26.87,5,2,1,0,Special Hire,32000
18.19,5,4,1,0,Boda Boda,8500
18.73,6,2,1,0,Mini Bus,5500
42.08,21,2,1,0,Mini Bus,11500
37.37,10,5,2,0,Mini Bus,12500
23.47,14,0,1,0,Special Hire,24500
11.02,15,2,1,0,Special Hire,11500
40.22,7,2,3,1,Taxi,40500
26.55,18,5,2,0,Mini Bus,9000
41.24,13,2,1,0,Mini Bus,11500
15.49,5,4,2,0,Mini Bus,7000
5.94,1,5,1,0,Special Hire,8000
19.2,22,2,1,0,Boda Boda,9000
35.7,0,0,1,0,Mini Bus,11500
10.22,2,3,1,0,Taxi,7000
9.25,22,0,2,1,Taxi,9500
3.84,16,3,2,0,Boda Boda,3000
36.16,20,4,2,0,Mini Bus,11500
12.14,1,5,1,1,Special Hire,18500
28.84,12,2,1,0,Taxi,15000
25.06,7,2,2,1,Boda Boda,14500
19.83,8,1,3,0,Special Hire,30500
32.55,5,6,1,0,Boda Boda,14500
31.98,9,5,2,1,Mini Bus,13500
41.17,6,2,2,0,Mini Bus,13500
34.38,7,4,3,0,Special Hire,51500
36.8,4,5,1,0,Special Hire,43500
4.76,23,6,1,1,Mini Bus,3000
14.82,1,1,1,0,Taxi,9500
19.8,9,2,2,0,Boda Boda,9500
15.53,3,6,1,1,Special Hire,23500
42.62,20,3,3,0,Boda Boda,24000
33.55,9,0,3,0,Boda Boda,19000
26.31,18,6,2,0,Taxi,16500
1.47,16,6,1,0,Boda Boda,1500
34.37,7,0,2,0,Mini Bus,11500
20.69,23,1,1,0,Taxi,13000
25.14,15,1,1,0,Boda Boda,10000
4.58,18,1,2,0,Mini Bus,2500
34.93,9,5,2,0,Mini Bus,11500
20.37,8,2,3,0,Boda Boda,12500
5.17,23,1,2,1,Special Hire,11000
22.62,10,2,1,1,Mini Bus,8000
12.99,10,3,1,0,Mini Bus,4500
43.18,15,0,1,0,Mini Bus,12000
4.67,10,3,2,0,Mini Bus,2500
43.9,9,2,3,0,Taxi,33500
15.53,0,2,1,0,Boda Boda,7500
33.14,8,3,3,0,Boda Boda,19000
42.81,21,3,1,0,Taxi,23000
2.11,11,5,1,0,Mini Bus,1500
29.85,3,2,1,0,Taxi,18000
2.03,11,1,1,0,Boda Boda,1500
1.42,2,5,1,0,Boda Boda,2000
15.21,11,1,1,0,Special Hire,16500
38.06,17,0,3,1,Special Hire,75000
28.29,17,6,3,0,Boda Boda,16500
44.69,6,3,1,0,Taxi,24000
27.57,4,0,1,1,Special Hire,41000
32.32,3,4,2,0,Mini Bus,12000
43.77,20,4,3,0,Special Hire,68000
36.88,18,1,2,0,Special Hire,44000
8.44,3,4,1,0,Taxi,6000
43.3,19,4,3,0,Mini Bus,18000
15.22,0,5,1,0,Boda Boda,7500
19.2,7,4,3,0,Taxi,16000
4.67,4,6,1,0,Mini Bus,2500
24.99,16,1,1,0,Special Hire,26500
43.34,22,3,2,0,Mini Bus,16000
35.85,9,5,3,0,Special Hire,55000
21.44,3,3,1,1,Boda Boda,12000
21.9,11,2,1,0,Mini Bus,6500
11.5,23,0,1,0,Special Hire,14500
29.05,10,3,1,0,Taxi,15500
20.7,13,0,1,0,Taxi,11500
23.59,21,2,1,0,Boda Boda,9000
42.89,16,3,2,0,Mini Bus,14000
39.55,17,6,3,1,Mini Bus,21000
24.92,4,2,1,0,Taxi,15500
26.22,2,4,2,0,Boda Boda,14500
24.96,9,5,3,0,Taxi,20500
44.38,10,2,1,0,Boda Boda,17000
44.47,9,4,2,0,Boda Boda,19500
12.35,17,1,2,0,Special Hire,16000
10.04,5,5,1,0,Taxi,7000
37.76,0,6,1,0,Taxi,22500
7.4,15,1,2,0,Boda Boda,4500
30.66,2,5,1,0,Boda Boda,13500
17.28,14,1,1,0,Boda Boda,7000
26.0,19,2,2,0,Special Hire,33000
13.53,13,2,1,0,Taxi,8000
10.14,11,3,2,0,Mini Bus,4000
4.41,19,1,3,0,Special Hire,8000
28.05,1,2,2,0,Mini Bus,11000
35.65,2,5,1,0,Taxi,21500
43.68,6,6,1,0,Special Hire,44000
31.66,11,2,1,0,Special Hire,32500
21.99,8,5,3,0,Mini Bus,10000
27.84,17,5,2,1,Mini Bus,11500
19.85,8,5,3,0,Taxi,16500
40.04,6,5,2,1,Mini Bus,16500
4.78,20,4,3,0,Boda Boda,4000
34.16,19,1,3,0,Taxi,26500
28.92,6,2,1,1,Taxi,19000
36.78,19,4,3,0,Mini Bus,15500
5.75,22,2,1,1,Special Hire,9500
18.58,2,4,2,0,Boda Boda,10000
40.43,18,5,3,1,Boda Boda,29000
22.23,9,2,2,1,Boda Boda,13000
14.76,21,5,2,1,Taxi,13000
10.06,3,6,2,1,Mini Bus,6000
40.77,10,5,1,0,Taxi,21000
31.95,0,3,2,0,Taxi,23000
2.02,6,0,1,0,Mini Bus,1500
7.87,19,1,3,0,Taxi,7000
40.91,1,6,2,1,Mini Bus,19500
5.96,19,3,3,0,Boda Boda,4500
16.38,7,3,3,0,Boda Boda,10000
28.99,9,4,2,1,Mini Bus,12500
33.94,8,5,2,0,Taxi,21000
35.14,9,4,3,0,Mini Bus,15000
42.64,19,4,3,0,Special Hire,64500
2.57,7,5,2,0,Special Hire,4000
23.26,15,3,1,0,Special Hire,24500
8.64,19,5,2,0,Mini Bus,3500
40.82,22,5,1,1,Boda Boda,21500
23.74,15,1,1,0,Special Hire,25000
4.55,18,3,3,0,Special Hire,8000
6.6,4,2,1,0,Taxi,5000
28.02,13,4,1,1,Boda Boda,13000
12.11,13,2,2,0,Mini Bus,5000
19.36,3,2,2,0,Taxi,15000
12.12,20,6,3,0,Mini Bus,6000
29.49,15,3,1,0,Taxi,15500
37.98,18,4,3,0,Taxi,30000
10.36,12,1,1,0,Special Hire,11500
13.92,15,6,1,0,Boda Boda,6000
21.97,5,5,1,0,Boda Boda,10000
39.82,20,0,3,0,Special Hire,61000
3.82,6,4,1,0,Mini Bus,2000
44.51,5,6,2,0,Taxi,32500
34.28,21,5,1,0,Boda Boda,13000
3.74,22,4,1,0,Special Hire,5500
32.3,22,0,1,0,Special Hire,39500
39.07,14,2,1,0,Boda Boda,14500
42.76,13,6,1,0,Boda Boda,16000
31.77,20,3,3,0,Boda Boda,18500
22.75,5,0,1,0,Mini Bus,8000
32.56,9,0,3,0,Taxi,26000
9.47,19,3,2,0,Taxi,7000
18.76,23,3,1,0,Boda Boda,8500
11.13,2,6,1,0,Mini Bus,4500
41.59,9,5,2,0,Boda Boda,18500
18.81,10,0,1,0,Boda Boda,7500
40.9,18,4,3,0,Mini Bus,17000
38.97,18,4,3,0,Taxi,30500
31.76,7,0,3,0,Taxi,26000
25.28,23,2,2,1,Special Hire,46500
40.02,1,1,1,0,Mini Bus,13000
37.64,19,5,2,0,Special Hire,47500
8.89,8,0,2,0,Boda Boda,5000
13.63,6,1,1,1,Taxi,10000
4.95,0,3,2,0,Taxi,5000
11.35,10,2,1,0,Boda Boda,5000
32.74,14,4,1,0,Boda Boda,12000
30.77,12,4,1,0,Mini Bus,9000
36.76,15,1,1,0,Special Hire,38500
22.43,23,4,2,0,Special Hire,32500
16.26,16,2,1,0,Mini Bus,5000
38.08,6,3,2,0,Special Hire,47500
40.58,1,6,1,0,Special Hire,47500
30.62,16,5,1,0,Taxi,16000
16.74,5,0,1,0,Special Hire,20500
31.92,19,6,3,0,Boda Boda,18000
25.25,2,4,2,1,Taxi,23000
22.52,6,6,1,0,Boda Boda,9000
17.71,13,5,1,0,Taxi,9500
22.75,6,1,1,0,Boda Boda,9000
40.28,19,6,3,0,Boda Boda,22500
22.31,9,3,3,1,Special Hire,42500
10.68,17,1,2,1,Boda Boda,7500
3.02,7,3,3,0,Boda Boda,3000
5.58,13,5,1,0,Taxi,4000
33.38,19,6,3,0,Special Hire,53000
36.61,10,6,1,0,Taxi,19500
37.55,7,3,2,1,Taxi,29000
15.07,4,1,1,0,Taxi,10000
11.41,20,2,2,0,Special Hire,15000
39.81,7,3,2,0,Special Hire,50000
35.02,8,5,3,0,Boda Boda,20500
13.87,17,6,2,0,Mini Bus,5500
2.3,4,6,2,0,Special Hire,4500
8.22,12,5,1,0,Mini Bus,3000
6.75,6,3,1,0,Boda Boda,3500
24.4,2,0,1,1,Mini Bus,10500
16.03,14,5,1,1,Boda Boda,8500
31.57,13,1,2,1,Taxi,24500
24.21,10,2,2,0,Taxi,15500
8.85,5,2,1,0,Taxi,6500
41.52,16,3,1,0,Taxi,22000
1.63,15,1,2,0,Boda Boda,2000
29.27,6,4,1,1,Boda Boda,14000
34.92,3,1,2,0,Boda Boda,18500
0.84,18,4,3,0,Mini Bus,2000
33.99,7,3,2,0,Taxi,21500
20.46,3,0,1,0,Mini Bus,7000
13.57,12,1,1,0,Boda Boda,5500
31.2,21,3,1,0,Mini Bus,9000
29.51,10,4,1,0,Special Hire,30000
26.78,12,0,1,0,Mini Bus,7500
35.95,0,0,1,0,Taxi,22000
39.71,9,1,3,0,Taxi,30500
40.49,11,3,1,0,Boda Boda,15000
24.65,1,1,1,1,Mini Bus,10000
5.81,13,5,1,1,Boda Boda,3500
11.29,19,6,2,1,Boda Boda,7500
6.81,5,0,1,0,Boda Boda,4000
1.32,2,1,1,0,Boda Boda,1500
6.72,19,3,3,0,Mini Bus,4000
10.73,16,2,2,0,Boda Boda,6000
34.25,8,5,3,0,Special Hire,53500
17.05,20,4,3,0,Special Hire,26500
21.33,0,2,1,0,Boda Boda,10000
10.53,4,4,1,0,Taxi,7000
32.06,3,4,2,1,Taxi,29500
42.98,22,2,1,0,Special Hire,51500
22.38,10,6,1,0,Boda Boda,9000
27.27,8,3,3,0,Taxi,21500
5.93,12,2,1,0,Special Hire,7000
17.41,18,1,3,0,Special Hire,28500
32.89,2,4,1,0,Mini Bus,10500
32.5,5,4,1,0,Taxi,20500
1.78,3,2,2,0,Boda Boda,2000
32.1,5,0,1,1,Taxi,24000
21.19,11,3,1,0,Taxi,11500
0.67,20,0,2,0,Mini Bus,1500
40.81,15,4,1,0,Special Hire,42000
44.35,15,1,1,0,Boda Boda,16500
9.81,16,0,1,0,Taxi,6000
20.99,8,4,2,1,Special Hire,33500
25.54,7,4,2,0,Boda Boda,12000
39.69,2,3,1,0,Taxi,24000
34.71,18,3,3,0,Taxi,28000
11.94,22,4,1,1,Taxi,10000
38.22,13,6,2,0,Special Hire,46500
5.76,23,1,1,1,Mini Bus,3500
23.68,9,6,3,0,Mini Bus,10500
38.01,19,1,3,0,Boda Boda,21000
8.27,8,0,3,0,Boda Boda,6000
21.03,7,2,2,0,Boda Boda,9500
37.55,2,5,1,0,Special Hire,44000
15.07,0,6,1,1,Mini Bus,7000
35.22,16,0,1,0,Taxi,18500
4.04,22,2,1,0,Taxi,3500
21.63,7,1,3,0,Boda Boda,13000
6.05,14,5,1,0,Special Hire,7000
9.14,22,6,1,1,Taxi,8000
23.82,10,0,1,0,Boda Boda,9000
44.87,11,4,1,0,Taxi,23000
28.91,5,0,1,1,Mini Bus,12000
1.5,9,4,3,0,Taxi,2500
13.13,19,6,3,0,Taxi,11500
13.13,13,5,2,0,Mini Bus,5000
25.15,17,0,3,1,Mini Bus,14000
34.0,22,4,1,0,Mini Bus,11000
16.94,6,2,1,0,Special Hire,17500
38.69,18,4,2,0,Special Hire,48000
31.4,9,0,3,0,Mini Bus,13500
9.91,14,1,1,1,Special Hire,13500
29.32,17,2,2,0,Special Hire,37000
38.28,11,2,1,0,Special Hire,39500
23.1,8,1,3,1,Mini Bus,13000
7.61,22,2,1,0,Taxi,5500
25.33,5,3,1,1,Special Hire,37000
1.99,4,2,1,0,Boda Boda,2000
17.95,3,0,1,0,Special Hire,22500
19.68,22,4,1,0,Special Hire,24500
15.62,17,6,3,0,Special Hire,25000
15.97,8,4,2,1,Boda Boda,9500
2.52,16,0,1,0,Boda Boda,2000
25.03,13,0,1,0,Boda Boda,10000
14.93,19,0,3,0,Taxi,12500
12.09,10,2,2,0,Boda Boda,6000
14.38,23,1,1,0,Taxi,9000
25.69,5,3,1,0,Mini Bus,8500
33.97,20,0,3,0,Taxi,26500
41.98,23,5,1,0,Special Hire,48500
11.27,5,6,1,1,Boda Boda,7000
2.54,7,5,2,1,Boda Boda,3000
14.48,20,3,3,1,Mini Bus,9000
9.43,20,0,3,0,Taxi,8500
13.25,15,6,1,0,Boda Boda,5500
30.01,5,4,2,1,Special Hire,54500
36.64,19,2,3,1,Taxi,35500
25.81,5,3,1,0,Taxi,16000
39.3,5,4,2,0,Mini Bus,14500
45.0,5,6,1,0,Boda Boda,19000
41.01,0,0,1,0,Taxi,24500
16.42,13,4,1,0,Special Hire,17000
43.11,9,1,2,0,Mini Bus,14000
20.28,14,1,2,0,Mini Bus,7500
11.94,6,1,2,0,Special Hire,15000
33.93,6,3,1,0,Mini Bus,9500
8.01,7,5,2,0,Special Hire,11000
21.12,5,3,1,1,Mini Bus,9000
33.21,11,3,1,0,Mini Bus,9000
6.16,16,6,2,0,Special Hire,8500
0.66,2,6,2,0,Boda Boda,1500
32.12,4,1,1,1,Boda Boda,18000
3.58,13,2,2,0,Special Hire,5500
30.25,1,5,1,0,Boda Boda,13000
14.55,22,4,1,0,Taxi,9500
0.68,17,3,3,0,Boda Boda,2000
3.31,7,2,3,0,Taxi,4000
37.0,8,5,3,0,Boda Boda,21000
25.85,3,3,1,1,Special Hire,39000
27.39,16,5,1,0,Special Hire,28000
19.72,0,6,1,0,Mini Bus,6500
30.0,7,4,2,0,Taxi,19000
22.47,10,3,1,0,Mini Bus,6500
35.97,12,1,1,0,Boda Boda,14000
13.22,11,2,1,0,Taxi,7500
32.64,19,1,3,0,Boda Boda,19000
38.56,17,3,3,0,Mini Bus,15500
2.59,18,5,3,0,Boda Boda,3000
25.4,0,6,1,1,Taxi,19500
31.26,15,5,1,0,Special Hire,33000
41.0,7,4,2,0,Boda Boda,19000
19.34,1,4,2,0,Special Hire,28000
39.99,3,3,1,1,Mini Bus,16000
1.4,12,4,1,0,Mini Bus,1500
15.68,23,0,2,0,Mini Bus,7000
15.7,5,3,1,0,Taxi,10500
19.11,13,3,1,0,Taxi,10500
12.25,8,5,2,0,Special Hire,15500
35.07,12,0,1,0,Mini Bus,9500
2.04,1,5,1,0,Special Hire,3500
42.44,21,1,1,0,Special Hire,44500
19.62,4,5,1,0,Taxi,12000
4.62,23,3,1,1,Boda Boda,4000
20.16,2,0,2,0,Taxi,15500
13.96,23,6,2,0,Taxi,11000
39.06,5,2,1,1,Special Hire,57000
7.94,15,5,1,0,Taxi,5000
42.24,23,4,1,0,Special Hire,51000
33.43,2,0,1,1,Taxi,25000
36.92,19,0,3,0,Taxi,30000
20.07,1,5,1,0,Boda Boda,9000
40.49,8,6,2,0,Mini Bus,13000
24.98,2,2,1,0,Boda Boda,11500
34.95,13,0,1,0,Taxi,19000
17.83,16,5,2,0,Taxi,11500
6.78,3,0,1,0,Boda Boda,4000
12.18,0,6,1,0,Special Hire,15000
21.87,23,3,1,0,Boda Boda,10000
27.52,7,2,3,0,Mini Bus,12000
